	run	F1	Acc	P@1	AUCROC	AUCPR	RankAvgPrec	CovErr	CovErrNorm	
nMMSBM_[1, 3, 1, 1]	2	0.7364	0.7077	0.7077	0.7585	0.7581	0.8539	0.2923	0.1461	
nMMSBM_[1, 3, 1, 1]	3	0.7388	0.7236	0.7236	0.7659	0.7672	0.8618	0.2764	0.1382	
nMMSBM_[1, 3, 1, 1]	4	0.7362	0.7247	0.7247	0.7669	0.7685	0.8624	0.2753	0.1376	
nMMSBM_[1, 3, 1, 1]	5	0.7317	0.7151	0.7151	0.7612	0.7627	0.8575	0.2849	0.1425	
nMMSBM_[1, 3, 1, 1]	6	0.7368	0.7247	0.7247	0.7672	0.7684	0.8624	0.2753	0.1376	
nMMSBM_[1, 3, 1, 1]	7	0.7372	0.7179	0.7179	0.7637	0.7663	0.8590	0.2821	0.1410	
nMMSBM_[1, 3, 1, 1]	8	0.7331	0.7213	0.7213	0.7622	0.7648	0.8607	0.2787	0.1393	
nMMSBM_[1, 3, 1, 1]	9	0.7361	0.7140	0.7140	0.7627	0.7671	0.8570	0.2860	0.1430	
nMMSBM_[1, 3, 1, 1]	10	0.7381	0.7168	0.7168	0.7636	0.7673	0.8584	0.2832	0.1416	
nMMSBM_[1, 3, 1, 1]	11	0.7351	0.7128	0.7128	0.7579	0.7618	0.8564	0.2872	0.1436	
nMMSBM_[1, 3, 1, 1]	12	0.7304	0.7196	0.7196	0.7562	0.7598	0.8598	0.2804	0.1402	
nMMSBM_[1, 3, 1, 1]	13	0.7342	0.7157	0.7157	0.7611	0.7664	0.8578	0.2843	0.1422	
nMMSBM_[1, 3, 1, 1]	14	0.7357	0.7219	0.7219	0.7609	0.7644	0.8609	0.2781	0.1391	
nMMSBM_[1, 3, 1, 1]	15	0.7344	0.7174	0.7174	0.7591	0.7631	0.8587	0.2826	0.1413	
nMMSBM_[1, 3, 1, 1]	16	0.7336	0.7219	0.7219	0.7586	0.7621	0.8609	0.2781	0.1391	
nMMSBM_[1, 3, 1, 1]	17	0.7346	0.7191	0.7191	0.7598	0.7640	0.8595	0.2809	0.1405	
nMMSBM_[1, 3, 1, 1]	18	0.7345	0.7168	0.7168	0.7557	0.7576	0.8584	0.2832	0.1416	
nMMSBM_[1, 3, 1, 1]	19	0.7382	0.7219	0.7219	0.7660	0.7714	0.8609	0.2781	0.1391	
nMMSBM_[1, 3, 1, 1]	20	0.7382	0.7253	0.7253	0.7662	0.7683	0.8626	0.2747	0.1374	
nMMSBM_[1, 3, 1, 1]	21	0.7363	0.7089	0.7089	0.7575	0.7577	0.8544	0.2911	0.1456	
nMMSBM_[1, 3, 1, 1]	22	0.7328	0.7168	0.7168	0.7616	0.7631	0.8584	0.2832	0.1416	
nMMSBM_[1, 3, 1, 1]	23	0.7360	0.7106	0.7106	0.7635	0.7687	0.8553	0.2894	0.1447	
nMMSBM_[1, 3, 1, 1]	24	0.7356	0.7174	0.7174	0.7640	0.7678	0.8587	0.2826	0.1413	
nMMSBM_[1, 3, 1, 1]	25	0.7422	0.7253	0.7253	0.7710	0.7714	0.8626	0.2747	0.1374	
nMMSBM_[1, 3, 1, 1]	26	0.7345	0.7157	0.7157	0.7611	0.7670	0.8578	0.2843	0.1422	
nMMSBM_[1, 3, 1, 1]	27	0.7402	0.7179	0.7179	0.7649	0.7701	0.8590	0.2821	0.1410	
nMMSBM_[1, 3, 1, 1]	28	0.7361	0.7128	0.7128	0.7601	0.7646	0.8564	0.2872	0.1436	
nMMSBM_[1, 3, 1, 1]	29	0.7338	0.7185	0.7185	0.7635	0.7644	0.8592	0.2815	0.1408	
nMMSBM_[1, 3, 1, 1]	30	0.7328	0.7196	0.7196	0.7617	0.7650	0.8598	0.2804	0.1402	
nMMSBM_[1, 3, 1, 1]	31	0.7386	0.7224	0.7224	0.7665	0.7686	0.8612	0.2776	0.1388	
nMMSBM_[1, 3, 1, 1]	32	0.7309	0.7077	0.7077	0.7592	0.7622	0.8539	0.2923	0.1461	
nMMSBM_[1, 3, 1, 1]	33	0.7344	0.7236	0.7236	0.7616	0.7654	0.8618	0.2764	0.1382	
nMMSBM_[1, 3, 1, 1]	34	0.7330	0.7072	0.7072	0.7552	0.7594	0.8536	0.2928	0.1464	
nMMSBM_[1, 3, 1, 1]	35	0.7338	0.7207	0.7207	0.7606	0.7638	0.8604	0.2793	0.1396	
nMMSBM_[1, 3, 1, 1]	36	0.7329	0.7162	0.7162	0.7555	0.7593	0.8581	0.2838	0.1419	
nMMSBM_[1, 3, 1, 1]	37	0.7310	0.7145	0.7145	0.7570	0.7593	0.8573	0.2855	0.1427	
nMMSBM_[1, 3, 1, 1]	38	0.7317	0.7117	0.7117	0.7545	0.7572	0.8559	0.2883	0.1441	
nMMSBM_[1, 3, 1, 1]	39	0.7294	0.7072	0.7072	0.7530	0.7595	0.8536	0.2928	0.1464	
nMMSBM_[1, 3, 1, 1]	40	0.7340	0.7168	0.7168	0.7641	0.7695	0.8584	0.2832	0.1416	
nMMSBM_[1, 3, 1, 1]	41	0.7339	0.7123	0.7123	0.7573	0.7636	0.8561	0.2877	0.1439	
nMMSBM_[1, 3, 1, 1]	42	0.7362	0.7151	0.7151	0.7615	0.7653	0.8575	0.2849	0.1425	
nMMSBM_[1, 3, 1, 1]	43	0.7313	0.7145	0.7145	0.7545	0.7604	0.8573	0.2855	0.1427	
nMMSBM_[1, 3, 1, 1]	44	0.7338	0.7106	0.7106	0.7620	0.7688	0.8553	0.2894	0.1447	
nMMSBM_[1, 3, 1, 1]	45	0.7324	0.7089	0.7089	0.7541	0.7619	0.8544	0.2911	0.1456	
nMMSBM_[1, 3, 1, 1]	46	0.7341	0.7162	0.7162	0.7622	0.7680	0.8581	0.2838	0.1419	
nMMSBM_[1, 3, 1, 1]	47	0.7339	0.7241	0.7241	0.7661	0.7690	0.8621	0.2759	0.1379	
nMMSBM_[1, 3, 1, 1]	48	0.7337	0.7111	0.7111	0.7544	0.7576	0.8556	0.2889	0.1444	
nMMSBM_[1, 3, 1, 1]	49	0.7361	0.7145	0.7145	0.7610	0.7666	0.8573	0.2855	0.1427	
nMMSBM_[1, 3, 1, 1]	50	0.7321	0.7140	0.7140	0.7581	0.7633	0.8570	0.2860	0.1430	
nMMSBM_[1, 3, 1, 1]	51	0.7337	0.7140	0.7140	0.7644	0.7669	0.8570	0.2860	0.1430	
nMMSBM_[1, 3, 1, 1]	52	0.7292	0.7077	0.7077	0.7497	0.7531	0.8539	0.2923	0.1461	
nMMSBM_[1, 3, 1, 1]	53	0.7368	0.7236	0.7236	0.7623	0.7615	0.8618	0.2764	0.1382	
nMMSBM_[1, 3, 1, 1]	54	0.7328	0.7224	0.7224	0.7625	0.7662	0.8612	0.2776	0.1388	
nMMSBM_[1, 3, 1, 1]	55	0.7312	0.7049	0.7049	0.7551	0.7620	0.8525	0.2951	0.1475	
nMMSBM_[1, 3, 1, 1]	56	0.7319	0.7185	0.7185	0.7577	0.7634	0.8592	0.2815	0.1408	
nMMSBM_[1, 3, 1, 1]	57	0.7402	0.7111	0.7111	0.7630	0.7633	0.8556	0.2889	0.1444	
nMMSBM_[1, 3, 1, 1]	58	0.7344	0.7106	0.7106	0.7580	0.7618	0.8553	0.2894	0.1447	
nMMSBM_[1, 3, 1, 1]	59	0.7379	0.7236	0.7236	0.7686	0.7716	0.8618	0.2764	0.1382	
nMMSBM_[1, 3, 1, 1]	60	0.7318	0.7202	0.7202	0.7619	0.7663	0.8601	0.2798	0.1399	
nMMSBM_[1, 3, 1, 1]	61	0.7325	0.7196	0.7196	0.7603	0.7607	0.8598	0.2804	0.1402	
nMMSBM_[1, 3, 1, 1]	62	0.7348	0.7191	0.7191	0.7579	0.7620	0.8595	0.2809	0.1405	
nMMSBM_[1, 3, 1, 1]	63	0.7361	0.7185	0.7185	0.7630	0.7666	0.8592	0.2815	0.1408	
nMMSBM_[1, 3, 1, 1]	64	0.7327	0.7202	0.7202	0.7573	0.7639	0.8601	0.2798	0.1399	
nMMSBM_[1, 3, 1, 1]	65	0.7341	0.7106	0.7106	0.7631	0.7666	0.8553	0.2894	0.1447	
nMMSBM_[1, 3, 1, 1]	66	0.7306	0.7213	0.7213	0.7579	0.7634	0.8607	0.2787	0.1393	
nMMSBM_[1, 3, 1, 1]	67	0.7348	0.7157	0.7157	0.7578	0.7615	0.8578	0.2843	0.1422	
nMMSBM_[1, 3, 1, 1]	68	0.7370	0.7207	0.7207	0.7640	0.7646	0.8604	0.2793	0.1396	
nMMSBM_[1, 3, 1, 1]	69	0.7343	0.7270	0.7270	0.7589	0.7603	0.8635	0.2730	0.1365	
nMMSBM_[1, 3, 1, 1]	70	0.7345	0.7168	0.7168	0.7598	0.7636	0.8584	0.2832	0.1416	
nMMSBM_[1, 3, 1, 1]	71	0.7350	0.7196	0.7196	0.7605	0.7650	0.8598	0.2804	0.1402	
nMMSBM_[1, 3, 1, 1]	72	0.7354	0.7230	0.7230	0.7700	0.7762	0.8615	0.2770	0.1385	
nMMSBM_[1, 3, 1, 1]	73	0.7356	0.7168	0.7168	0.7612	0.7621	0.8584	0.2832	0.1416	
nMMSBM_[1, 3, 1, 1]	74	0.7347	0.7179	0.7179	0.7635	0.7688	0.8590	0.2821	0.1410	
nMMSBM_[1, 3, 1, 1]	75	0.7384	0.7196	0.7196	0.7658	0.7676	0.8598	0.2804	0.1402	
nMMSBM_[1, 3, 1, 1]	76	0.7335	0.7168	0.7168	0.7616	0.7663	0.8584	0.2832	0.1416	
nMMSBM_[1, 3, 1, 1]	77	0.7383	0.7157	0.7157	0.7621	0.7664	0.8578	0.2843	0.1422	
nMMSBM_[1, 3, 1, 1]	78	0.7365	0.7174	0.7174	0.7643	0.7700	0.8587	0.2826	0.1413	
nMMSBM_[1, 3, 1, 1]	79	0.7322	0.7174	0.7174	0.7552	0.7567	0.8587	0.2826	0.1413	
nMMSBM_[1, 3, 1, 1]	80	0.7344	0.7179	0.7179	0.7640	0.7655	0.8590	0.2821	0.1410	
nMMSBM_[1, 3, 1, 1]	81	0.7319	0.7077	0.7077	0.7526	0.7568	0.8539	0.2923	0.1461	
nMMSBM_[1, 3, 1, 1]	82	0.7324	0.7168	0.7168	0.7570	0.7612	0.8584	0.2832	0.1416	
nMMSBM_[1, 3, 1, 1]	83	0.7398	0.7123	0.7123	0.7624	0.7651	0.8561	0.2877	0.1439	
nMMSBM_[1, 3, 1, 1]	84	0.7330	0.7134	0.7134	0.7609	0.7683	0.8567	0.2866	0.1433	
nMMSBM_[1, 3, 1, 1]	85	0.7336	0.7191	0.7191	0.7618	0.7637	0.8595	0.2809	0.1405	
nMMSBM_[1, 3, 1, 1]	86	0.7376	0.7281	0.7281	0.7731	0.7784	0.8640	0.2719	0.1360	
nMMSBM_[1, 3, 1, 1]	87	0.7336	0.7128	0.7128	0.7559	0.7610	0.8564	0.2872	0.1436	
nMMSBM_[1, 3, 1, 1]	88	0.7358	0.7230	0.7230	0.7602	0.7654	0.8615	0.2770	0.1385	
nMMSBM_[1, 3, 1, 1]	89	0.7354	0.7145	0.7145	0.7601	0.7622	0.8573	0.2855	0.1427	
nMMSBM_[1, 3, 1, 1]	90	0.7360	0.7134	0.7134	0.7607	0.7633	0.8567	0.2866	0.1433	
nMMSBM_[1, 3, 1, 1]	91	0.7329	0.7230	0.7230	0.7609	0.7645	0.8615	0.2770	0.1385	
nMMSBM_[1, 3, 1, 1]	92	0.7356	0.7157	0.7157	0.7605	0.7647	0.8578	0.2843	0.1422	
nMMSBM_[1, 3, 1, 1]	93	0.7366	0.7258	0.7258	0.7670	0.7676	0.8629	0.2742	0.1371	
nMMSBM_[1, 3, 1, 1]	94	0.7390	0.7185	0.7185	0.7677	0.7678	0.8592	0.2815	0.1408	
nMMSBM_[1, 3, 1, 1]	95	0.7366	0.7168	0.7168	0.7632	0.7700	0.8584	0.2832	0.1416	
nMMSBM_[1, 3, 1, 1]	96	0.7357	0.7207	0.7207	0.7628	0.7659	0.8604	0.2793	0.1396	
nMMSBM_[1, 3, 1, 1]	97	0.7347	0.7179	0.7179	0.7638	0.7685	0.8590	0.2821	0.1410	
nMMSBM_[1, 3, 1, 1]	98	0.7342	0.7241	0.7241	0.7599	0.7610	0.8621	0.2759	0.1379	
nMMSBM_[1, 3, 1, 1]	99	0.7352	0.7168	0.7168	0.7595	0.7615	0.8584	0.2832	0.1416	
KNN_[1, 3, 1, 1]	0	0.7023	0.6648	0.6648	0.6859	0.6623	0.8324	0.3352	0.1676	
Rand_[1, 3, 1, 1]	0	0.6798	0.4845	0.4845	0.4861	0.5182	0.7422	0.5155	0.2578	
